# CALCULATING GBW -dEdx from tau = 0fm to tau = 0.100fm
# At time 1781868037 (seed) or Fri Jun 19 12:20:37 2026
# Step = 0.003fm
# Parameters:	v = 0.600; v_perp = 0.600; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3;

0.002500, -0.000000, 0.000019
0.005000, 0.000057, 0.000037
0.007500, 0.000044, 0.000056
0.010000, 0.000096, 0.000075
0.012500, 0.000268, 0.000093
0.015000, 0.000621, 0.000112
0.017500, 0.000964, 0.000130
0.020000, 0.001322, 0.000149
0.022500, 0.001852, 0.000167
0.025000, 0.002405, 0.000186
0.027500, 0.003432, 0.000204
0.030000, 0.004213, 0.000222
0.032500, 0.005539, 0.000240
0.035000, 0.006733, 0.000258
0.037500, 0.008495, 0.000276
0.040000, 0.010937, 0.000294
0.042500, 0.012697, 0.000312
0.045000, 0.014216, 0.000329
0.047500, 0.017446, 0.000347
0.050000, 0.020749, 0.000364
0.052500, 0.024013, 0.000381
0.055000, 0.026018, 0.000398
0.057500, 0.029830, 0.000415
0.060000, 0.034733, 0.000431
0.062500, 0.037583, 0.000448
0.065000, 0.042068, 0.000464
0.067500, 0.047150, 0.000479
0.070000, 0.052225, 0.000495
0.072500, 0.057733, 0.000510
0.075000, 0.064878, 0.000526
0.077500, 0.069741, 0.000541
0.080000, 0.075749, 0.000556
0.082500, 0.083585, 0.000570
0.085000, 0.089374, 0.000584
0.087500, 0.098264, 0.000599
0.090000, 0.104811, 0.000612
0.092500, 0.111749, 0.000625
0.095000, 0.120541, 0.000638
0.097500, 0.127117, 0.000650
0.100000, 0.136247, 0.000663
