# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1780530443 (seed) or Thu Jun  4 00:47:23 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 0.707; v_paral = 0.707;
#		Q1^2 = 6.760GeV^2; Q2^2 = 6.760GeV^2; g^2 = 1.000; N_c = 3; m = 0.363GeV; Nf = 2

0.002500, 3.473200, 0.003474
0.005000, 3.474965, 0.003472
0.007500, 3.462553, 0.003472
0.010000, 3.449757, 0.003473
0.012500, 3.441607, 0.003469
0.015000, 3.440909, 0.003468
0.017500, 3.434584, 0.003472
0.020000, 3.414188, 0.003467
0.022500, 3.402123, 0.003467
0.025000, 3.386015, 0.003465
0.027500, 3.375098, 0.003464
0.030000, 3.357218, 0.003464
0.032500, 3.340327, 0.003461
0.035000, 3.312442, 0.003461
0.037500, 3.300918, 0.003459
0.040000, 3.290350, 0.003459
0.042500, 3.264532, 0.003455
0.045000, 3.245535, 0.003454
0.047500, 3.221931, 0.003452
0.050000, 3.202207, 0.003445
0.052500, 3.186512, 0.003447
0.055000, 3.153989, 0.003442
0.057500, 3.136728, 0.003440
0.060000, 3.114062, 0.003438
0.062500, 3.082949, 0.003433
0.065000, 3.065395, 0.003433
0.067500, 3.038413, 0.003431
0.070000, 3.009932, 0.003425
0.072500, 3.003205, 0.003429
0.075000, 2.968951, 0.003421
0.077500, 2.945256, 0.003418
0.080000, 2.913757, 0.003413
0.082500, 2.884409, 0.003408
0.085000, 2.870708, 0.003409
0.087500, 2.844670, 0.003406
0.090000, 2.815485, 0.003398
0.092500, 2.785828, 0.003399
0.095000, 2.763661, 0.003391
0.097500, 2.738676, 0.003386
0.100000, 2.720116, 0.003388
