# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1780533249 (seed) or Thu Jun  4 01:34:09 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 10.240GeV^2; Q2^2 = 10.240GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV; Nf = 2

0.002500, 0.000047, 0.000021
0.005000, -nan, -nan
0.007500, 0.000796, 0.000062
0.010000, 0.001501, 0.000082
0.012500, 0.002779, 0.000101
0.015000, 0.004411, 0.000120
0.017500, 0.006657, 0.000138
0.020000, 0.009032, 0.000155
0.022500, -nan, -nan
0.025000, 0.016137, 0.000187
0.027500, 0.020341, 0.000202
0.030000, 0.024854, 0.000216
0.032500, 0.029978, 0.000229
0.035000, 0.035890, 0.000242
0.037500, 0.041078, 0.000253
0.040000, 0.047919, 0.000265
0.042500, 0.054684, 0.000275
0.045000, 0.062009, 0.000285
0.047500, 0.068744, 0.000294
0.050000, 0.077113, 0.000304
0.052500, 0.084927, 0.000312
0.055000, 0.093043, 0.000320
0.057500, 0.100707, 0.000327
0.060000, 0.109769, 0.000334
0.062500, 0.118490, 0.000341
0.065000, 0.126790, 0.000347
0.067500, 0.134777, 0.000353
0.070000, 0.142796, 0.000359
0.072500, 0.151955, 0.000364
0.075000, 0.160533, 0.000369
0.077500, 0.168603, 0.000374
0.080000, 0.177075, 0.000379
0.082500, 0.184580, 0.000384
0.085000, 0.192844, 0.000388
0.087500, 0.201136, 0.000393
0.090000, 0.208368, 0.000397
0.092500, 0.216380, 0.000401
0.095000, 0.222906, 0.000404
0.097500, 0.230013, 0.000408
0.100000, 0.238067, 0.000412
