# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1780539971 (seed) or Thu Jun  4 03:26:11 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.500GeV^2; Q2^2 = 14.500GeV^2; g^2 = 1.000; N_c = 3; m = 0.381GeV; Nf = 2

0.002500, 15.946468, 0.015969
0.005000, 15.893578, 0.015970
0.007500, 15.796525, 0.015959
0.010000, 15.677557, 0.015953
0.012500, 15.489567, 0.015939
0.015000, 15.355516, 0.015928
0.017500, 15.175231, 0.015898
0.020000, 15.023946, 0.015895
0.022500, 14.800605, 0.015870
0.025000, 14.550713, 0.015837
0.027500, 14.366774, 0.015816
0.030000, 14.137863, 0.015790
0.032500, 13.877388, 0.015770
0.035000, 13.641560, 0.015714
0.037500, 13.404317, 0.015671
0.040000, 13.137103, 0.015635
0.042500, 12.930319, 0.015615
0.045000, 12.672388, 0.015567
0.047500, 12.435778, 0.015521
0.050000, 12.217976, 0.015494
0.052500, 11.975575, 0.015440
0.055000, 11.742824, 0.015402
0.057500, 11.490373, 0.015338
0.060000, 11.292701, 0.015289
0.062500, 11.076719, 0.015257
0.065000, 10.822939, 0.015188
0.067500, 10.613894, 0.015136
0.070000, 10.410933, 0.015068
0.072500, 10.219508, 0.015023
0.075000, 9.990709, 0.014953
0.077500, 9.826441, 0.014909
0.080000, 9.657891, 0.014867
0.082500, 9.426633, 0.014764
0.085000, 9.277411, 0.014732
0.087500, 9.066278, 0.014643
0.090000, 8.930760, 0.014610
0.092500, 8.760053, 0.014538
0.095000, 8.581443, 0.014464
0.097500, 8.434913, 0.014435
0.100000, 8.297011, 0.014356
