# CALCULATING MV Energy from t = 0fm to t = 0.100fm
# At time 1780533368 (seed) or Thu Jun  4 01:36:08 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 12.960GeV^2; Q2^2 = 12.960GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV; Nf = 2

0.002500, 12.730289, 0.012759
0.005000, 12.689764, 0.012761
0.007500, 12.621099, 0.012758
0.010000, 12.519074, 0.012747
0.012500, 12.396821, 0.012742
0.015000, 12.255618, 0.012729
0.017500, 12.115949, 0.012703
0.020000, 11.957205, 0.012687
0.022500, 11.781652, 0.012680
0.025000, 11.608959, 0.012660
0.027500, 11.406173, 0.012623
0.030000, 11.230016, 0.012612
0.032500, 11.055640, 0.012594
0.035000, 10.832235, 0.012570
0.037500, 10.634115, 0.012530
0.040000, 10.456278, 0.012513
0.042500, 10.216580, 0.012463
0.045000, 10.035162, 0.012452
0.047500, 9.832040, 0.012404
0.050000, 9.650037, 0.012375
0.052500, 9.473097, 0.012352
0.055000, 9.222184, 0.012281
0.057500, 9.057268, 0.012241
0.060000, 8.867272, 0.012211
0.062500, 8.698855, 0.012162
0.065000, 8.503914, 0.012110
0.067500, 8.347576, 0.012071
0.070000, 8.174275, 0.012025
0.072500, 7.982932, 0.011954
0.075000, 7.830088, 0.011920
0.077500, 7.704995, 0.011894
0.080000, 7.530461, 0.011826
0.082500, 7.392988, 0.011765
0.085000, 7.239594, 0.011704
0.087500, 7.089178, 0.011655
0.090000, 6.975501, 0.011617
0.092500, -nan, -nan
0.095000, 6.702450, 0.011487
0.097500, 6.582234, 0.011443
0.100000, 6.473699, 0.011402
