# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1780941280 (seed) or Mon Jun  8 18:54:40 2026
# Step = 0.003fm
# Parameters:	v = 0.600; v_perp = 0.600; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.645039, 0.000143
0.005000, 1.285405, 0.000286
0.007500, 1.916496, 0.000427
0.010000, 2.534086, 0.000566
0.012500, 3.132876, 0.000704
0.015000, 3.711914, 0.000840
0.017500, 4.267925, 0.000974
0.020000, 4.800471, 0.001106
0.022500, 5.308071, 0.001236
0.025000, 5.787006, 0.001365
0.027500, 6.239319, 0.001491
0.030000, 6.665727, 0.001616
0.032500, 7.062461, 0.001740
0.035000, 7.436430, 0.001861
0.037500, 7.775940, 0.001981
0.040000, 8.095101, 0.002100
0.042500, 8.387720, 0.002218
0.045000, 8.656284, 0.002335
0.047500, 8.899961, 0.002450
0.050000, 9.117895, 0.002563
0.052500, 9.323772, 0.002677
0.055000, 9.502655, 0.002787
0.057500, 9.661736, 0.002899
0.060000, 9.802274, 0.003005
0.062500, 9.929824, 0.003113
0.065000, 10.041890, 0.003221
0.067500, 10.143845, 0.003325
0.070000, 10.219357, 0.003425
0.072500, 10.278285, 0.003525
0.075000, 10.333861, 0.003623
0.077500, 10.383019, 0.003721
0.080000, 10.414868, 0.003816
0.082500, 10.438585, 0.003907
0.085000, 10.457622, 0.003999
0.087500, 10.464090, 0.004088
0.090000, 10.462757, 0.004174
0.092500, 10.466928, 0.004261
0.095000, 10.451636, 0.004345
0.097500, 10.437367, 0.004425
0.100000, 10.405704, 0.004501
