# CALCULATING MV qHat from t = 0fm to t = 0.100fm
# At time 1780542739 (seed) or Thu Jun  4 04:12:19 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 11.560GeV^2; Q2^2 = 11.560GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;

0.002500, 0.433932, 0.000097
0.005000, 0.864043, 0.000194
0.007500, 1.286531, 0.000290
0.010000, 1.699386, 0.000385
0.012500, 2.099985, 0.000479
0.015000, 2.486229, 0.000572
0.017500, 2.856841, 0.000663
0.020000, 3.212444, 0.000753
0.022500, 3.545681, 0.000842
0.025000, 3.867075, 0.000928
0.027500, 4.168693, 0.001015
0.030000, 4.450014, 0.001100
0.032500, 4.713686, 0.001184
0.035000, 4.959566, 0.001268
0.037500, 5.190181, 0.001350
0.040000, 5.398493, 0.001432
0.042500, 5.596789, 0.001515
0.045000, 5.778202, 0.001597
0.047500, 5.941136, 0.001678
0.050000, 6.089678, 0.001758
0.052500, 6.226877, 0.001839
0.055000, 6.349120, 0.001918
0.057500, 6.464254, 0.001999
0.060000, 6.565049, 0.002079
0.062500, 6.649596, 0.002156
0.065000, 6.729798, 0.002234
0.067500, 6.801825, 0.002312
0.070000, 6.863803, 0.002389
0.072500, 6.915936, 0.002465
0.075000, 6.962281, 0.002540
0.077500, 7.005235, 0.002614
0.080000, 7.038570, 0.002689
0.082500, 7.064254, 0.002761
0.085000, 7.097996, 0.002836
0.087500, 7.109786, 0.002904
0.090000, 7.126556, 0.002976
0.092500, 7.131871, 0.003043
0.095000, 7.144601, 0.003114
0.097500, 7.141430, 0.003178
0.100000, 7.146036, 0.003248
