# CALCULATING MV -dEdx from t = 0fm to t = 0.100fm
# At time 1780941868 (seed) or Mon Jun  8 19:04:28 2026
# Step = 0.003fm
# Parameters:	v = 0.500; v_perp = 0.500; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV; Nf = 2

0.002500, 0.000054, 0.000015
0.005000, 0.000268, 0.000031
0.007500, 0.000785, 0.000045
0.010000, 0.001361, 0.000060
0.012500, 0.002649, 0.000074
0.015000, 0.004134, 0.000087
0.017500, 0.006163, 0.000100
0.020000, 0.008415, 0.000113
0.022500, 0.011382, 0.000125
0.025000, 0.014717, 0.000136
0.027500, 0.018371, 0.000147
0.030000, 0.022580, 0.000157
0.032500, 0.026772, 0.000166
0.035000, 0.031713, 0.000175
0.037500, 0.037173, 0.000183
0.040000, 0.042507, 0.000191
0.042500, 0.048888, 0.000199
0.045000, 0.054456, 0.000206
0.047500, 0.061174, 0.000212
0.050000, 0.067303, 0.000218
0.052500, 0.074183, 0.000224
0.055000, 0.080459, 0.000229
0.057500, 0.087372, 0.000234
0.060000, 0.093597, 0.000239
0.062500, 0.100652, 0.000243
0.065000, 0.107020, 0.000247
0.067500, 0.113361, 0.000251
0.070000, 0.119963, 0.000255
0.072500, 0.126377, 0.000258
0.075000, 0.132192, 0.000261
0.077500, 0.138468, 0.000265
0.080000, 0.144638, 0.000267
0.082500, 0.150465, 0.000270
0.085000, 0.155306, 0.000272
0.087500, 0.161329, 0.000275
0.090000, 0.166518, 0.000277
0.092500, 0.171838, 0.000280
0.095000, 0.176660, 0.000282
0.097500, 0.181256, 0.000284
0.100000, 0.185466, 0.000286
