# CALCULATING GBW qHat from tau = 0fm to tau = 0.100fm
# At time 1781867673 (seed) or Fri Jun 19 12:14:33 2026
# Step = 0.003fm
# Parameters:	v = 0.700; v_perp = 0.700; v_paral = 0.000;
#		Q1^2 = 13.213GeV^2; Q2^2 = 13.213GeV^2; g^2 = 1.000; N_c = 3;

0.002500, 0.604253, 0.000135
0.005000, 1.208239, 0.000270
0.007500, 1.810752, 0.000405
0.010000, 2.410629, 0.000540
0.012500, 3.011220, 0.000675
0.015000, 3.606309, 0.000809
0.017500, 4.198749, 0.000943
0.020000, 4.787694, 0.001077
0.022500, 5.371650, 0.001211
0.025000, 5.950894, 0.001343
0.027500, 6.523509, 0.001476
0.030000, 7.093591, 0.001608
0.032500, 7.649300, 0.001740
0.035000, 8.206093, 0.001871
0.037500, 8.754190, 0.002002
0.040000, 9.293349, 0.002131
0.042500, 9.826193, 0.002261
0.045000, 10.347605, 0.002389
0.047500, 10.865293, 0.002519
0.050000, 11.364879, 0.002646
0.052500, 11.866384, 0.002774
0.055000, 12.348316, 0.002901
0.057500, 12.816151, 0.003026
0.060000, 13.286186, 0.003152
0.062500, 13.740533, 0.003277
0.065000, 14.190031, 0.003402
0.067500, 14.622508, 0.003526
0.070000, 15.044221, 0.003650
0.072500, 15.455415, 0.003774
0.075000, 15.857187, 0.003896
0.077500, 16.242836, 0.004021
0.080000, 16.618116, 0.004143
0.082500, 16.987061, 0.004265
0.085000, 17.344868, 0.004386
0.087500, 17.685704, 0.004508
0.090000, 18.024675, 0.004630
0.092500, 18.346443, 0.004753
0.095000, 18.647297, 0.004873
0.097500, 18.949634, 0.004993
0.100000, 19.228737, 0.005115
