# CALCULATING MV Temperature from t = 0fm to t = 0.100fm
# At time 1780534872 (seed) or Thu Jun  4 02:01:12 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 9.000GeV^2; Q2^2 = 9.000GeV^2; g^2 = 1.000; N_c = 3; m = 0.200GeV;
#		Nf = 2 (c2), 3 (c3);

0.002500, 0.842846, 0.791818
0.005000, 0.842433, 0.791430
0.007500, 0.841567, 0.790616
0.010000, 0.840703, 0.789805
0.012500, 0.839311, 0.788497
0.015000, 0.837677, 0.786961
0.017500, 0.835536, 0.784950
0.020000, 0.834030, 0.783536
0.022500, 0.831553, 0.781209
0.025000, 0.829442, 0.779226
0.027500, 0.826533, 0.776493
0.030000, 0.824434, 0.774520
0.032500, 0.821670, 0.771924
0.035000, 0.819138, 0.769545
0.037500, 0.815652, 0.766271
0.040000, 0.812854, 0.763642
0.042500, 0.810278, 0.761222
0.045000, 0.807416, 0.758533
0.047500, 0.804283, 0.755590
0.050000, 0.800597, 0.752126
0.052500, 0.798017, 0.749703
0.055000, 0.794344, 0.746252
0.057500, 0.791401, 0.743487
0.060000, 0.788526, 0.740787
0.062500, 0.785060, 0.737530
0.065000, 0.781908, 0.734569
0.067500, 0.778209, 0.731094
0.070000, 0.774926, 0.728010
0.072500, 0.772400, 0.725637
0.075000, 0.768686, 0.722148
0.077500, 0.765714, 0.719356
0.080000, 0.762235, 0.716088
0.082500, 0.759131, 0.713171
0.085000, 0.756049, 0.710276
0.087500, 0.753363, 0.707753
0.090000, 0.750270, 0.704846
0.092500, 0.746817, 0.701603
0.095000, 0.743985, 0.698942
0.097500, 0.740768, 0.695920
0.100000, 0.738129, 0.693441
