# CALCULATING GBW qHat from tau = 0fm to tau = 0.100fm
# At time 1781866266 (seed) or Fri Jun 19 11:51:06 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 16.000GeV^2; Q2^2 = 16.000GeV^2; g^2 = 1.000; N_c = 3;

0.002500, 0.832711, 0.000186
0.005000, 1.663839, 0.000372
0.007500, 2.493103, 0.000558
0.010000, 3.319102, 0.000743
0.012500, 4.140806, 0.000929
0.015000, 4.957004, 0.001114
0.017500, 5.767097, 0.001297
0.020000, 6.570897, 0.001480
0.022500, 7.363672, 0.001664
0.025000, 8.146210, 0.001844
0.027500, 8.924497, 0.002026
0.030000, 9.685709, 0.002205
0.032500, 10.444982, 0.002385
0.035000, 11.185843, 0.002561
0.037500, 11.909719, 0.002737
0.040000, 12.621553, 0.002913
0.042500, 13.319020, 0.003089
0.045000, 14.000155, 0.003263
0.047500, 14.665787, 0.003436
0.050000, 15.314610, 0.003606
0.052500, 15.951907, 0.003777
0.055000, 16.565473, 0.003949
0.057500, 17.173276, 0.004118
0.060000, 17.749234, 0.004288
0.062500, 18.307723, 0.004456
0.065000, 18.852842, 0.004626
0.067500, 19.385046, 0.004793
0.070000, 19.895662, 0.004959
0.072500, 20.385752, 0.005127
0.075000, 20.865035, 0.005293
0.077500, 21.312548, 0.005461
0.080000, 21.754423, 0.005626
0.082500, 22.184587, 0.005795
0.085000, 22.571767, 0.005964
0.087500, 22.954565, 0.006128
0.090000, 23.320867, 0.006292
0.092500, 23.685498, 0.006466
0.095000, 24.011734, 0.006631
0.097500, 24.340570, 0.006798
0.100000, 24.634642, 0.006964
