# CALCULATING GBW -dEdx from tau = 0fm to tau = 0.100fm
# At time 1781867226 (seed) or Fri Jun 19 12:07:06 2026
# Step = 0.003fm
# Parameters:	v = 1.000; v_perp = 1.000; v_paral = 0.000;
#		Q1^2 = 14.440GeV^2; Q2^2 = 14.440GeV^2; g^2 = 1.000; N_c = 3;

0.002500, 0.000057, 0.000035
0.005000, 0.000100, 0.000071
0.007500, 0.000149, 0.000106
0.010000, 0.000625, 0.000142
0.012500, 0.000564, 0.000177
0.015000, 0.000934, 0.000212
0.017500, 0.002149, 0.000247
0.020000, 0.002692, 0.000282
0.022500, 0.004229, 0.000317
0.025000, 0.005558, 0.000352
0.027500, 0.007312, 0.000386
0.030000, 0.008890, 0.000421
0.032500, 0.012486, 0.000454
0.035000, 0.015038, 0.000488
0.037500, 0.018241, 0.000521
0.040000, 0.021544, 0.000555
0.042500, 0.025283, 0.000588
0.045000, 0.030853, 0.000620
0.047500, 0.035836, 0.000652
0.050000, 0.041086, 0.000684
0.052500, 0.047726, 0.000715
0.055000, 0.055031, 0.000745
0.057500, 0.062008, 0.000776
0.060000, 0.070679, 0.000806
0.062500, 0.077984, 0.000835
0.065000, 0.088491, 0.000864
0.067500, 0.097523, 0.000892
0.070000, 0.106077, 0.000919
0.072500, 0.116672, 0.000947
0.075000, 0.129531, 0.000973
0.077500, 0.140281, 0.000999
0.080000, 0.154141, 0.001025
0.082500, 0.166974, 0.001049
0.085000, 0.180139, 0.001072
0.087500, 0.194214, 0.001098
0.090000, 0.209728, 0.001120
0.092500, 0.225080, 0.001141
0.095000, 0.241593, 0.001165
0.097500, 0.257459, 0.001186
0.100000, 0.272620, 0.001205
